Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 20, 20, 32)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 9, 9, 64)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 7, 7, 64)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 6)                 3078      
=================================================================
Total params: 1,687,206
Trainable params: 1,687,206
Non-trainable params: 0
_________________________________________________________________
None
Training BatchmodeDQNAgent on pong for 3000000 timesteps with seed=0
timestep  episode  avg_return  epsilon
1270000  1067  -9.98  0.100
1275000  1068  -9.88  0.100
1280000  1069  -9.82  0.100
1285000  1071  -9.71  0.100
1290000  1072  -9.61  0.100
1295000  1073  -9.71  0.100
1300000  1074  -9.71  0.100
1305000  1076  -9.6  0.100
1310000  1077  -9.54  0.100
1315000  1078  -9.49  0.100
1320000  1079  -9.46  0.100
1325000  1081  -9.49  0.100
1330000  1082  -9.5  0.100
1335000  1083  -9.37  0.100
1340000  1084  -9.46  0.100
1345000  1086  -9.45  0.100
1350000  1087  -9.4  0.100
1355000  1088  -9.32  0.100
1360000  1089  -9.31  0.100
1365000  1090  -9.25  0.100
1370000  1091  -9.3  0.100
1375000  1093  -9.31  0.100
1380000  1094  -9.35  0.100
1385000  1095  -9.31  0.100
1390000  1096  -9.27  0.100
1395000  1097  -9.11  0.100
1400000  1098  -8.99  0.100
1405000  1099  -8.92  0.100
1410000  1101  -8.79  0.100
1415000  1102  -8.76  0.100
1420000  1103  -8.66  0.100
1425000  1104  -8.65  0.100
1430000  1105  -8.54  0.100
1435000  1107  -8.46  0.100
1440000  1108  -8.3  0.100
1445000  1109  -8.21  0.100
1450000  1110  -8.1  0.100
1455000  1111  -7.96  0.100
1460000  1113  -7.82  0.100
1465000  1114  -7.76  0.100
1470000  1115  -7.51  0.100
1475000  1116  -7.48  0.100
1480000  1117  -7.37  0.100
1485000  1118  -7.31  0.100
1490000  1119  -7.26  0.100
1495000  1121  -7.17  0.100
1500000  1122  -7.07  0.100
1505000  1123  -7.01  0.100
1510000  1124  -6.98  0.100
1515000  1125  -6.95  0.100
1520000  1127  -6.89  0.100
1525000  1128  -6.93  0.100
1530000  1129  -6.82  0.100
1535000  1130  -6.69  0.100
1540000  1131  -6.48  0.100
1545000  1132  -6.48  0.100
1550000  1133  -6.43  0.100
1555000  1134  -6.38  0.100
1560000  1135  -6.23  0.100
1565000  1136  -6.1  0.100
1570000  1137  -6.01  0.100
1575000  1138  -5.97  0.100
1580000  1140  -5.93  0.100
1585000  1141  -5.95  0.100
1590000  1142  -5.85  0.100
1595000  1143  -5.73  0.100
1600000  1144  -5.61  0.100
1605000  1145  -5.52  0.100
1610000  1146  -5.47  0.100
1615000  1147  -5.33  0.100
1620000  1148  -5.33  0.100
1625000  1149  -5.15  0.100
1630000  1150  -5.07  0.100
1635000  1151  -4.86  0.100
1640000  1152  -4.86  0.100
1645000  1153  -4.78  0.100
1650000  1154  -4.67  0.100
1655000  1156  -4.45  0.100
1660000  1157  -4.41  0.100
1665000  1158  -4.34  0.100
1670000  1159  -4.27  0.100
1675000  1160  -4.28  0.100
1680000  1161  -4.14  0.100
1685000  1162  -3.98  0.100
1690000  1163  -3.91  0.100
1695000  1165  -3.62  0.100
1700000  1166  -3.46  0.100
1705000  1167  -3.48  0.100
1710000  1168  -3.5  0.100
1715000  1169  -3.39  0.100
1720000  1170  -3.27  0.100
1725000  1171  -3.2  0.100
1730000  1172  -3.24  0.100
1735000  1173  -3.03  0.100
1740000  1174  -2.91  0.100
1745000  1175  -2.72  0.100
1750000  1176  -2.57  0.100
1755000  1177  -2.4  0.100
1760000  1178  -2.28  0.100
1765000  1179  -2.16  0.100
1770000  1181  -1.93  0.100
1775000  1182  -1.71  0.100
1780000  1183  -1.69  0.100
1785000  1184  -1.47  0.100
1790000  1185  -1.34  0.100
1795000  1186  -1.2  0.100
1800000  1188  -0.97  0.100
1805000  1189  -0.85  0.100
1810000  1190  -0.71  0.100
1815000  1191  -0.54  0.100
1820000  1193  -0.41  0.100
1825000  1194  -0.18  0.100
1830000  1195  0.0  0.100
1835000  1196  0.09  0.100
1840000  1198  0.17  0.100
1845000  1199  0.34  0.100
1850000  1201  0.68  0.100
1855000  1202  0.73  0.100
1860000  1203  0.81  0.100
1865000  1205  1.12  0.100
1870000  1206  1.27  0.100
1875000  1208  1.51  0.100
1880000  1209  1.69  0.100
1885000  1210  1.79  0.100
1890000  1212  2.07  0.100
1895000  1213  2.15  0.100
1900000  1214  2.26  0.100
1905000  1216  2.21  0.100
